# GsakName=Latvia
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 58.0855688,55.6746881,28.2414904,20.6715407
56.3857391,24.7009466
56.3847754,24.699504
56.3810335,24.6963465
56.3796042,24.6946302
56.3777549,24.6913603
56.3768316,24.6892931
56.3763252,24.6876743
56.3760251,24.6855233
56.3762089,24.6830838
56.3769378,24.6786291
56.3769753,24.6762435
56.3768436,24.6747598
56.3761541,24.6700759
56.3761167,24.6672179
56.3765395,24.6625711
56.3765146,24.6611775
56.3763839,24.6602447
56.3756557,24.6582666
56.3755499,24.6560076
56.3757366,24.6547714
56.3772302,24.6520628
56.3776434,24.6509726
56.3781388,24.6472638
56.377641,24.6429368
56.3773671,24.6418354
56.3762259,24.6394293
56.3758951,24.6380185
56.3757615,24.6358227
56.3761492,24.6306756
56.3759793,24.6295719
56.3756246,24.6288096
56.3740376,24.6272362
56.3732098,24.6269664
56.372575,24.6272249
56.371019,24.6290793
56.3686226,24.6310574
56.3676079,24.631181
56.3670353,24.6308326
56.3646686,24.6277273
56.3625756,24.6243046
56.3619204,24.6239355
56.3606293,24.6238196
56.3591067,24.6241597
56.3582136,24.6246625
56.3568187,24.626743
56.3554179,24.6279217
56.3549447,24.6280791
56.3542161,24.6280229
56.3523978,24.6270114
56.3499869,24.6272692
56.3489104,24.6265281
56.3455596,24.6232127
56.345161,24.6214931
56.3453448,24.616194
56.3447063,24.6143846
56.3441353,24.6134247
56.3428726,24.6124273
56.3402241,24.6077054
56.3396069,24.6073142
56.3388278,24.607212
56.3376888,24.60785
56.3366999,24.6077563
56.3359506,24.6069551
56.3355641,24.606083
56.3343127,24.6025669
56.334269,24.6016341
56.3347114,24.5966103
56.3345556,24.5946997
56.3336995,24.5911367
56.332533,24.5879817
56.3316786,24.5870047
56.328462,24.5848545
56.32718,24.5843695
56.3246943,24.5826088
56.324268,24.5818856
56.3238632,24.58055
56.3231524,24.5767497
56.3156019,24.5755982
56.305589,24.5833267
56.2882443,24.5795038
56.2891976,24.5647736
56.2828918,24.5368117
56.2812635,24.5192413
56.2762097,24.5040276
56.2694736,24.4837525
56.2663343,24.4617445
56.2601422,24.4600515
56.2581579,24.4541496
56.2610578,24.4231718
56.2784197,24.3921459
56.2791331,24.3800599
56.2732008,24.3607023
56.2723202,24.3577437
56.2726321,24.3574447
56.2738488,24.3561856
56.2763086,24.3555449
56.278564,24.353905
56.2849655,24.3473324
56.2855252,24.3469621
56.2867814,24.3462939
56.2898116,24.3455963
56.2917798,24.3458586
56.2924189,24.3455772
56.2934226,24.3446266
56.2946763,24.3426023
56.2959109,24.33992
56.2973809,24.3357976
56.2993797,24.3290446
56.3000947,24.3216767
56.3010391,24.3163185
56.3011273,24.3149443
56.3009244,24.3124517
56.300069,24.3095169
56.2994058,24.305734
56.2984569,24.2954407
56.2994114,24.289358
56.3006367,24.2857421
56.300305,24.2849086
56.2856018,24.2901328
56.2842886,24.2781835
56.2831668,24.2695681
56.2793115,24.2621146
56.276936,24.257635
56.2780321,24.2403951
56.26706,24.2010455
56.250885,24.1767933
56.2537653,24.1546873
56.2532967,24.1515027
56.2488984,24.1214631
56.2509133,24.1146001
56.2518471,24.1149512
56.2523189,24.1147822
56.2532843,24.1153257
56.253738,24.1152948
56.2540656,24.1157003
56.254224,24.1164567
56.256803,24.1187285
56.2577741,24.1178669
56.2584928,24.1179972
56.2586864,24.1175776
56.2598179,24.1180936
56.2600507,24.1189423
56.2605181,24.1187415
56.2607656,24.1182781
56.2617563,24.1189005
56.2671861,24.1021784
56.2710612,24.0962236
56.2772654,24.0978292
56.2796608,24.0460054
56.2993409,24.0492395
56.3107081,24.0226314
56.319098,24.0210792
56.3297615,24.0189971
56.3301596,23.9844853
56.3295833,23.9843235
56.3295537,23.9830526
56.3301816,23.9828859
56.3303887,23.9656215
56.3305154,23.9653015
56.3303994,23.9653132
56.3304226,23.9616941
56.3311171,23.915153
56.3319915,23.9142032
56.3332017,23.9140037
56.3335911,23.914446
56.3344682,23.9146597
56.3352627,23.9139826
56.3355777,23.9141524
56.3361571,23.9139269
56.3365179,23.9147332
56.3369034,23.9147307
56.3373433,23.9140355
56.3381018,23.914003
56.3386903,23.9126227
56.3384638,23.8677413
56.3384421,23.8655827
56.3380809,23.8288585
56.3423484,23.8133884
56.3421108,23.8036078
56.3391295,23.7952225
56.3332473,23.7909852
56.327185,23.7849907
56.320518,23.7814775
56.3238079,23.7666897
56.3329029,23.76785
56.3332377,23.7621399
56.3366274,23.7622294
56.3384601,23.7648051
56.3430045,23.766078
56.3509324,23.7718333
56.3545088,23.7724325
56.3605458,23.7803073
56.3677097,23.7806105
56.3733238,23.7647953
56.3707143,23.7586923
56.3696245,23.7479446
56.36901,23.7433095
56.3702567,23.7234873
56.3694861,23.7132926
56.3662467,23.7041962
56.3647412,23.6613567
56.3630707,23.6576303
56.3628588,23.6487844
56.3617602,23.6409908
56.3599341,23.6300768
56.3593513,23.628422
56.3593519,23.6278682
56.3592202,23.6280467
56.355593,23.6178733
56.3535023,23.616735
56.3490684,23.6026802
56.3454464,23.5827562
56.3408897,23.5752323
56.3384732,23.5724275
56.3371623,23.5617725
56.3338187,23.5571715
56.3321,23.5449358
56.3345302,23.5351026
56.3358022,23.5105953
56.3383501,23.5056954
56.3452201,23.4925787
56.3472105,23.4837785
56.3476897,23.4812658
56.3485946,23.4729427
56.3516879,23.4390788
56.3551715,23.4353189
56.3705796,23.4183896
56.3710016,23.4101841
56.3763982,23.3949779
56.3773405,23.3922935
56.3789231,23.387975
56.3829703,23.3081239
56.3830535,23.3064522
56.382784,23.3062486
56.3820395,23.3071256
56.3824373,23.3080665
56.3820227,23.3082054
56.3819295,23.309054
56.3812251,23.3089948
56.3815208,23.3073549
56.3810519,23.3065805
56.3809494,23.3067816
56.3811097,23.3072847
56.3809951,23.3074079
56.3806135,23.3072892
56.3801439,23.3065473
56.3796742,23.3064016
56.3784644,23.3042547
56.3785053,23.3034111
56.3782716,23.3028254
56.3784846,23.3023836
56.3781059,23.3019839
56.3777081,23.3009998
56.3776991,23.3000218
56.3775266,23.2995521
56.3776087,23.2989522
56.3773385,23.2989531
56.3775207,23.2983496
56.377346,23.2980999
56.3771733,23.2982081
56.377099,23.2977983
56.3767556,23.2975722
56.3764626,23.2963773
56.3757686,23.2956929
56.3756367,23.2947766
56.3750842,23.2940736
56.3750928,23.2935801
56.3756383,23.2926672
56.3757439,23.2917362
56.3752021,23.2915904
56.3753064,23.291255
56.3755756,23.291238
56.3754591,23.2906417
56.3738854,23.2891276
56.3737077,23.2847834
56.3730654,23.2836255
56.3725787,23.283682
56.3719325,23.2829976
56.3720673,23.2820472
56.3727864,23.2815198
56.3726681,23.2804018
56.3721236,23.2793432
56.3720252,23.2793757
56.3720147,23.2791201
56.3714226,23.2644895
56.369146,23.2096633
56.3690493,23.1997721
56.3689943,23.1965945
56.3685951,23.1770126
56.3667721,23.1703443
56.3665682,23.170363
56.3652549,23.1720343
56.3583974,23.1813466
56.3545409,23.1724206
56.3447171,23.1761809
56.3423281,23.1841945
56.3374161,23.1841099
56.3336893,23.1765345
56.3267696,23.1460196
56.3222995,23.1352731
56.3194244,23.1282671
56.312897,23.1124091
56.308061,23.1151799
56.3048002,23.0933731
56.3046383,23.0932498
56.3086804,23.0898935
56.3174408,23.0850971
56.3243608,23.0704217
56.3200376,23.0452315
56.3204869,23.04506
56.3223947,23.0420175
56.3235263,23.0395274
56.3252228,23.0367486
56.3258025,23.0349557
56.3259638,23.034601
56.3270982,23.0327902
56.3305403,23.0286439
56.3311543,23.0269406
56.3318248,23.0266093
56.3323615,23.0271255
56.3328514,23.0272175
56.3342161,23.0265319
56.3353965,23.0266598
56.3403296,23.0240818
56.3460899,23.0153114
56.3519325,23.013097
56.3521586,23.0132806
56.3684601,23.0051017
56.3706383,23.0189255
56.4064236,23.0022503
56.4056954,22.9776048
56.4138909,22.9691717
56.4146477,22.9466759
56.4148544,22.9415066
